Event Index	UTC Timestamp	UTC Date	Local Timestamp	Local Timezone	Local Date	Experiment ID	Experiment Version	Tree Node Key	Repeat Key	Schedule ID	Participant Public ID	Participant Starting Group	Participant Status	Participant Completion Code	Participant External Session ID	Participant Device Type	Participant Device	Participant OS	Participant Browser	Participant Monitor Size	Participant Viewport Size	Checkpoint	Task Name	Task Version	Spreadsheet	Trial Number	Display	Screen	Screen ID	Screen Counter	Response Type	Response	Onset Time	Clock Time	Reaction Time	Absolute Onset Time	Absolute Clock Time	Absolute Reaction Time	Correct	Response Onset	Response Duration	Proportion	Tag	Component Name	Object Name	Object Number	Object ID	Spreadsheet: display	Spreadsheet: randomise_trials	Spreadsheet: pcp	Spreadsheet: pcp_string	Spreadsheet: corr	Spreadsheet: sample_size	Spreadsheet: spacing	Spreadsheet: corr_scale	Spreadsheet: corr_estimated	Spreadsheet: attention_image	Spreadsheet: correct_attention_choice	Spreadsheet: text	Spreadsheet: screen	Spreadsheet: helptext	Spreadsheet: corr_correct_response	Manipulation: Spreadsheet
10	1686557429441	12/06/2023 08:10:29	1686564629441	2	12/06/2023 12:10:29	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	4	training	corr_est_examples	dfh83h	1	continue		7112.4619999999995	7100.236000000004	7112.4619999999995	7112.4619999999995	7100.236000000004	7112.4619999999995	1	7112.4619999999995	0	0		Click To Continue	Continue Button	15	object-112	training		example_pcp_corr_0.762_size_40_120.png	pcp_corr_0.762_size_40_120	0.762	40	120	3			++	"This is a training question.
Try to estimate the type and strength of the relationship between **V1 and V2**.
Click the green button that you think corresponds to the type and strength of the relationship. For example, ‘---’ represents a very strong negative relationship, ‘++’ represents a strong positive relationship, ‘+’ represents a moderate positive relationship."	corr_est_examples	"Look at the pattern formed by the lines between V1 and V2.
Remember:
- Positive relationships have many lines that are close to parallel.
- Negative relationships have many lines crossing to form an ‘X’ pattern.
- No relationship has lines with no pattern."	++	
11	1686557432200	12/06/2023 08:10:32	1686564632200	2	12/06/2023 12:10:32	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	5	training	corr_est_examples	dfh83h	1	response	0	2771.5259999523114	2766.7119999999995	2771.5259999523114	2771.5259999523114	2766.7119999999995	2771.5259999523114	1	2771.5259999523114	0	0	estimated_corr	Click Response	0	7	object-94	training		example_pcp_corr_-0.462_size_40_120.png	pcp_corr_-0.462_size_40_120	-0.462	40	120	3			-	"This is a training question.
Try to estimate the type and strength of the relationship between **V1 and V2**.
Click the green button that you think corresponds to the type and strength of the relationship. For example, ‘---’ represents a very strong negative relationship, ‘++’ represents a strong positive relationship, ‘+’ represents a moderate positive relationship."	corr_est_examples	"Look at the pattern formed by the lines between V1 and V2.
Remember:
- Positive relationships have many lines that are close to parallel.
- Negative relationships have many lines crossing to form an ‘X’ pattern.
- No relationship has lines with no pattern."	-	
12	1686557436376	12/06/2023 08:10:36	1686564636376	2	12/06/2023 12:10:36	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	5	training	corr_est_examples	dfh83h	1	continue		6947.1260000953625	6933.559999999998	6947.1260000953625	6947.1260000953625	6933.559999999998	6947.1260000953625	1	6947.1260000953625	0	0		Click To Continue	Continue Button	15	object-112	training		example_pcp_corr_-0.462_size_40_120.png	pcp_corr_-0.462_size_40_120	-0.462	40	120	3			-	"This is a training question.
Try to estimate the type and strength of the relationship between **V1 and V2**.
Click the green button that you think corresponds to the type and strength of the relationship. For example, ‘---’ represents a very strong negative relationship, ‘++’ represents a strong positive relationship, ‘+’ represents a moderate positive relationship."	corr_est_examples	"Look at the pattern formed by the lines between V1 and V2.
Remember:
- Positive relationships have many lines that are close to parallel.
- Negative relationships have many lines crossing to form an ‘X’ pattern.
- No relationship has lines with no pattern."	-	
13	1686557444300	12/06/2023 08:10:44	1686564644300	2	12/06/2023 12:10:44	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	1	begin_trial	begin	dygxt8	1	continue		7938.165999999997	7933.547999999995	7938.165999999997	7938.165999999997	7933.547999999995	7938.165999999997	1	7938.165999999997	0	0		Click To Continue	Continue Button	2	object-102	begin_trial											"# Start of live questions
Click 'Continue' to begin the live test. Your answers will be recorded. Please try to complete all the questions without taking a break. The test should take no more than 10 minutes to complete."	begin			
14	1686557446264	12/06/2023 08:10:46	1686564646264	2	12/06/2023 12:10:46	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	1	corr_est	fixation	uey5yj	1	continue		1966.6880000000092	1966.6880000000092	1966.6880000000092	1966.6880000000092	1966.6880000000092	1966.6880000000092	1	1966.6880000000092	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_-0.462_size_160_120.png	pcp_corr_-0.462_size_160_120	-0.462	160	120	-1					corr_est_stimulus			
15	1686557449267	12/06/2023 08:10:49	1686564649267	2	12/06/2023 12:10:49	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	1	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	3004.429999999993	3000.0969999999943	3004.429999999993	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_120.png	pcp_corr_-0.462_size_160_120	-0.462	160	120	-1					corr_est_stimulus			
16	1686557449267	12/06/2023 08:10:49	1686564649267	2	12/06/2023 12:10:49	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	1	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	3005.030000143044	3000.0969999999943	3005.030000143044	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_120.png	pcp_corr_-0.462_size_160_120	-0.462	160	120	-1					corr_est_stimulus			
17	1686557451230	12/06/2023 08:10:51	1686564651230	2	12/06/2023 12:10:51	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	2	corr_est	fixation	uey5yj	1	continue		1966.7709999999934	1966.7709999999934	1966.7709999999934	1966.7709999999934	1966.7709999999934	1966.7709999999934	1	1966.7709999999934	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_0.462_size_160_120.png	pcp_corr_0.462_size_160_120	0.462	160	120	1					corr_est_stimulus			
18	1686557452470	12/06/2023 08:10:52	1686564652470	2	12/06/2023 12:10:52	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	2	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	1240.8619999523216	1233.3239999999932	1240.8619999523216	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_120.png	pcp_corr_0.462_size_160_120	0.462	160	120	1					corr_est_stimulus			
19	1686557452471	12/06/2023 08:10:52	1686564652471	2	12/06/2023 12:10:52	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	2	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	1241.3619999523216	1233.3239999999932	1241.3619999523216	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_120.png	pcp_corr_0.462_size_160_120	0.462	160	120	1					corr_est_stimulus			
20	1686557454430	12/06/2023 08:10:54	1686564654430	2	12/06/2023 12:10:54	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	3	corr_est	fixation	uey5yj	1	continue		1966.7150000000256	1966.7150000000256	1966.7150000000256	1966.7150000000256	1966.7150000000256	1966.7150000000256	1	1966.7150000000256	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_-0.462_size_160_30.png	pcp_corr_-0.462_size_160_30	-0.462	160	30	-1					corr_est_stimulus			
21	1686557456122	12/06/2023 08:10:56	1686564656122	2	12/06/2023 12:10:56	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	3	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	1692.5229999999865	1683.4189999999944	1692.5229999999865	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_30.png	pcp_corr_-0.462_size_160_30	-0.462	160	30	-1					corr_est_stimulus			
22	1686557456122	12/06/2023 08:10:56	1686564656122	2	12/06/2023 12:10:56	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	3	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	1692.7230000476702	1683.4189999999944	1692.7230000476702	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_30.png	pcp_corr_-0.462_size_160_30	-0.462	160	30	-1					corr_est_stimulus			
23	1686557458080	12/06/2023 08:10:58	1686564658080	2	12/06/2023 12:10:58	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	4	corr_est	fixation	uey5yj	1	continue		1966.6839999999793	1966.6839999999793	1966.6839999999793	1966.6839999999793	1966.6839999999793	1966.6839999999793	1	1966.6839999999793	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_0.462_size_160_30.png	pcp_corr_0.462_size_160_30	0.462	160	30	1					corr_est_stimulus			
24	1686557459584	12/06/2023 08:10:59	1686564659584	2	12/06/2023 12:10:59	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	4	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	1504.4200000000128	1500.046000000002	1504.4200000000128	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_30.png	pcp_corr_0.462_size_160_30	0.462	160	30	1					corr_est_stimulus			
25	1686557459584	12/06/2023 08:10:59	1686564659584	2	12/06/2023 12:10:59	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	4	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	1505.020000143064	1500.046000000002	1505.020000143064	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_30.png	pcp_corr_0.462_size_160_30	0.462	160	30	1					corr_est_stimulus			
26	1686557461547	12/06/2023 08:11:01	1686564661547	2	12/06/2023 12:11:01	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	5	corr_est	fixation	uey5yj	1	continue		1966.7770000000019	1966.7770000000019	1966.7770000000019	1966.7770000000019	1966.7770000000019	1966.7770000000019	1	1966.7770000000019	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_-0.462_size_160_480.png	pcp_corr_-0.462_size_160_480	-0.462	160	480	-1					corr_est_stimulus			
27	1686557463630	12/06/2023 08:11:03	1686564663630	2	12/06/2023 12:11:03	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	5	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	2083.3189999999886	2066.668000000005	2083.3189999999886	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_480.png	pcp_corr_-0.462_size_160_480	-0.462	160	480	-1					corr_est_stimulus			
28	1686557463631	12/06/2023 08:11:03	1686564663631	2	12/06/2023 12:11:03	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	5	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	2083.3189999999886	2066.668000000005	2083.3189999999886	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_160_480.png	pcp_corr_-0.462_size_160_480	-0.462	160	480	-1					corr_est_stimulus			
29	1686557465580	12/06/2023 08:11:05	1686564665580	2	12/06/2023 12:11:05	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	6	corr_est	fixation	uey5yj	1	continue		1966.7220000000088	1966.7220000000088	1966.7220000000088	1966.7220000000088	1966.7220000000088	1966.7220000000088	1	1966.7220000000088	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_0.462_size_160_480.png	pcp_corr_0.462_size_160_480	0.462	160	480	1					corr_est_stimulus			
30	1686557467050	12/06/2023 08:11:07	1686564667050	2	12/06/2023 12:11:07	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	6	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	1470.807000143046	1466.761999999988	1470.807000143046	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_480.png	pcp_corr_0.462_size_160_480	0.462	160	480	1					corr_est_stimulus			
31	1686557467051	12/06/2023 08:11:07	1686564667051	2	12/06/2023 12:11:07	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	6	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	1471.1070000953623	1466.761999999988	1471.1070000953623	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_0.462_size_160_480.png	pcp_corr_0.462_size_160_480	0.462	160	480	1					corr_est_stimulus			
32	1686557469014	12/06/2023 08:11:09	1686564669014	2	12/06/2023 12:11:09	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	7	corr_est	fixation	uey5yj	1	continue		1966.6760000000068	1966.6760000000068	1966.6760000000068	1966.6760000000068	1966.6760000000068	1966.6760000000068	1	1966.6760000000068	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_-0.462_size_40_120.png	pcp_corr_-0.462_size_40_120	-0.462	40	120	-1					corr_est_stimulus			
33	1686557472955	12/06/2023 08:11:12	1686564672955	2	12/06/2023 12:11:12	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	7	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	3942.2690000000002	3933.462999999989	3942.2690000000002	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_40_120.png	pcp_corr_-0.462_size_40_120	-0.462	40	120	-1					corr_est_stimulus			
34	1686557472956	12/06/2023 08:11:12	1686564672956	2	12/06/2023 12:11:12	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	7	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	3942.6690000953677	3933.462999999989	3942.6690000953677	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_-0.462_size_40_120.png	pcp_corr_-0.462_size_40_120	-0.462	40	120	-1					corr_est_stimulus			
35	1686557474913	12/06/2023 08:11:14	1686564674913	2	12/06/2023 12:11:14	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	8	corr_est	fixation	uey5yj	1	continue		1966.7000000000116	1966.7000000000116	1966.7000000000116	1966.7000000000116	1966.7000000000116	1966.7000000000116	1	1966.7000000000116	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_0.462_size_40_120.png	pcp_corr_0.462_size_40_120	0.462	40	120	1					corr_est_stimulus			
36	1686557476828	12/06/2023 08:11:16	1686564676828	2	12/06/2023 12:11:16	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	8	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	1	0	0	0	1915.5060000953672	1900.06700000001	1915.5060000953672	1	0	0	0	estimated_corr	Click Response	+	8	object-27	corr_est	1	pcp_corr_0.462_size_40_120.png	pcp_corr_0.462_size_40_120	0.462	40	120	1					corr_est_stimulus			
37	1686557476835	12/06/2023 08:11:16	1686564676835	2	12/06/2023 12:11:16	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	8	corr_est	corr_est_stimulus	ws1eyw	2	continue		0	0	0	1916.7570000000123	1900.06700000001	1916.7570000000123	1	0	0	0		Click To Continue	+	8	object-27	corr_est	1	pcp_corr_0.462_size_40_120.png	pcp_corr_0.462_size_40_120	0.462	40	120	1					corr_est_stimulus			
38	1686557478780	12/06/2023 08:11:18	1686564678780	2	12/06/2023 12:11:18	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	9	corr_est	fixation	uey5yj	1	continue		1966.7079999999842	1966.7079999999842	1966.7079999999842	1966.7079999999842	1966.7079999999842	1966.7079999999842	1	1966.7079999999842	0	0		Fixation Timing	Fixation	1	object-16	corr_est	1	pcp_corr_-0.462_size_40_30.png	pcp_corr_-0.462_size_40_30	-0.462	40	30	-1					corr_est_stimulus			
39	1686557481016	12/06/2023 08:11:21	1686564681016	2	12/06/2023 12:11:21	135554	9	task-3dzl		30006937	e3141c21b61964e5767ba2232bcef4a3		complete		6486edc128ea9bfca9ff9837	computer	Desktop or Laptop	Windows 10	Chrome 113.0.0.0	1366x768	1366x657		corr_spacing	20	gorilla_corr_est	9	corr_est	corr_est_stimulus	ws1eyw	2	tooEarly	0	0	0	0	2236.231000095373	2233.3640000000014	2236.231000095373	1	0	0	0	estimated_corr	Click Response	0	7	object-26	corr_est	1	pcp_corr_-0.462_size_40_30.png	pcp_corr_-0.462_size_40_30	-0.462	40	30	-1					corr_est_stimulus			
